"date","temperatures","humidity","pressure","energy"
"2022-02-25 12:00:00","7","53","1021.2","134.33600000001024"
"2022-02-25 13:00:00","9.1","41","1019.9","112"
"2022-02-25 14:00:00","11.4","35","1018.7","133.47200000000885"
"2022-02-25 15:00:00","10.6","29","1018.1","151.0239999999758"
"2022-02-25 16:00:00","10.9","30","1017.7","174.11200000002282"
"2022-02-25 17:00:00","9.7","31","1017.5","184.06399999998396"
"2022-02-25 18:00:00","8","54","1017.8","209.4560000000056"
"2022-02-25 19:00:00","6.8","62","1018","202.06400000001304"
"2022-02-25 20:00:00","5.7","72","1018.1","201.10399999999208"
"2022-02-25 21:00:00","5.1","77","1018.3","197.1999999999825"
"2022-02-25 22:00:00","4.6","78","1018.4","194.640000000014"
"2022-02-25 23:00:00","3.7","81","1018","167.69599999999627"
"2022-02-26 00:00:00","3.2","88","1017.6","163.90400000000955"
"2022-02-26 01:00:00","2.9","90","1017.3","159.11999999999534"
"2022-02-26 02:00:00","2","93","1016.9","153.11999999999534"
"2022-02-26 03:00:00","1.5","93","1016.4","150.2880000000005"
"2022-02-26 04:00:00","0.8","95","1016.1","141.1359999999986"
"2022-02-26 05:00:00","0.3","95","1016","143.50400000001537"
"2022-02-26 06:00:00","0.2","96","1016.2","138.04799999998068"
"2022-02-26 07:00:00","0.3","95","1015.8","136.2880000000005"
"2022-02-26 08:00:00","0.3","95","1016.1","133.39199999999255"
"2022-02-26 09:00:00","1.3","92","1015.9","134.25600000002305"
"2022-02-26 10:00:00","4.4","79","1015.7","103.23199999998906"
"2022-02-26 11:00:00","8.4","67","1014.9","81.10399999999208"
"2022-02-26 12:00:00","9.7","57","1014","71.45600000000559"
"2022-02-26 13:00:00","11.7","44","1012.8","39.63200000001234"
"2022-02-26 14:00:00","13.8","27","1011","42.97599999999511"
"2022-02-26 15:00:00","13.4","29","1009.9","70.97599999999511"
"2022-02-26 16:00:00","12.7","27","1009.4","103.26399999999558"
"2022-02-26 17:00:00","10.7","42","1009.1","136.9759999999951"
"2022-02-26 18:00:00","9.3","61","1009.2","147.3760000000184"
"2022-02-26 19:00:00","8.5","68","1008.9","160.6719999999914"
"2022-02-26 20:00:00","8","76","1009.2","149.39199999999255"
"2022-02-26 21:00:00","8.1","80","1009.2","172.76800000001094"
"2022-02-26 22:00:00","8.1","84","1009.2","170.83199999999488"
"2022-02-26 23:00:00","5.4","71","1011","162.14400000000023"
"2022-02-27 00:00:00","4.1","63","1012","171.24799999999232"
"2022-02-27 01:00:00","3.7","57","1012.1","164.68800000002375"
"2022-02-27 02:00:00","3.1","56","1013","157.69599999999627"
"2022-02-27 03:00:00","2.5","58","1013.3","153.98399999999674"
"2022-02-27 04:00:00","2.1","58","1013.4","143.1359999999986"
"2022-02-27 05:00:00","2.8","55","1013.7","143.2159999999858"
"2022-02-27 06:00:00","2.5","55","1014.4","143.15200000000186"
"2022-02-27 07:00:00","1.6","58","1014.7","143.52000000001863"
"2022-02-27 08:00:00","1.7","57","1015","134.1600000000035"
"2022-02-27 09:00:00","4.3","43","1015.7","98.81599999999162"
"2022-02-27 10:00:00","5.5","36","1016.2","58.687999999994645"
"2022-02-27 11:00:00","7.6","30","1016.1","32.49600000001374"
"2022-02-27 12:00:00","9.8","23","1015.9","20.527999999991152"
"2022-02-27 13:00:00","10.4","17","1015.2","6.752000000007683"
"2022-02-27 14:00:00","11.8","15","1014.3","10.97599999999511"
"2022-02-27 15:00:00","12.4","15","1013.7","54.671999999991385"
"2022-02-27 16:00:00","11.6","12","1013.3","106.7840000000142"
"2022-02-27 17:00:00","11.2","14","1013.4","134.81599999999162"
"2022-02-27 18:00:00","8.7","20","1013.8","162.14400000000023"
"2022-02-27 19:00:00","6.5","29","1014.5","163.4560000000056"
"2022-02-27 20:00:00","5.1","38","1015.5","177.34399999998277"
"2022-02-27 21:00:00","4.7","48","1016","182.20800000001327"
"2022-02-27 22:00:00","4.3","54","1016.2","176.92799999998533"
"2022-02-27 23:00:00","3.9","54","1016.7","163.69599999999627"
"2022-02-28 00:00:00","2.8","63","1016.5","169.2960000000021"
"2022-02-28 01:00:00","2.1","66","1016.2","165.8399999999965"
"2022-02-28 02:00:00","1.5","64","1015.5","158.5920000000042"
"2022-02-28 03:00:00","0.6","68","1016","153.36000000001513"
"2022-02-28 04:00:00","-0.3","70","1015.6","148.30400000000373"
"2022-02-28 05:00:00","0.3","70","1015.5","148.5439999999944"
"2022-02-28 06:00:00","-0.4","72","1015.9","142.1600000000035"
"2022-02-28 07:00:00","-0.4","73","1015.7","143.23199999998906"
"2022-02-28 08:00:00","-0.1","71","1015.8","138.68799999999464"
"2022-02-28 09:00:00","2.2","62","1016.3","117.16800000000512"
"2022-02-28 10:00:00","5.6","47","1015.8","104.79999999998836"
"2022-02-28 11:00:00","8.3","36","1014.9","105.5680000000284"
"2022-02-28 12:00:00","12.4","25","1014","103.2159999999858"
"2022-02-28 13:00:00","13.6","18","1012.7","87.74400000000605"
"2022-02-28 14:00:00","15.1","15","1011.3","114.81599999999162"
"2022-02-28 15:00:00","15.2","16","1010.7","155.0240000000049"
"2022-02-28 16:00:00","14.9","15","1010.1","182.49599999998463"
"2022-02-28 17:00:00","13.1","30","1009.9","200.512000000017"
"2022-02-28 18:00:00","12.6","13","1010.3","202.22399999998743"
"2022-02-28 19:00:00","11.3","21","1010.7","173.1040000000212"
"2022-02-28 20:00:00","10.2","38","1010.9","162.95999999999185"
"2022-02-28 21:00:00","9.3","44","1010.1","179.7600000000093"
"2022-02-28 22:00:00","9","50","1010","176.38399999999092"
"2022-02-28 23:00:00","9.2","60","1009.3","166.6239999999816"
"2022-03-01 00:00:00","9.1","71","1009","163.07200000001467"
"2022-03-01 01:00:00","8.6","67","1008.4","156.76800000001094"
"2022-03-01 02:00:00","8.3","65","1007.8","154.9439999999886"
"2022-03-01 03:00:00","8.8","60","1006.4","150.89600000000792"
"2022-03-01 04:00:00","6.4","97","1006.1","145.95199999999022"
"2022-03-01 05:00:00","6.5","99","1005.7","135.0240000000049"
"2022-03-01 06:00:00","6.9","99","1005.4","135.24799999999232"
"2022-03-01 07:00:00","6.4","99","1005.8","134.6240000000107"
"2022-03-01 08:00:00","6.2","99","1006.4","135.23199999998906"
"2022-03-01 09:00:00","7","99","1006.8","147.39199999999255"
"2022-03-01 10:00:00","7.6","99","1006.4","150.4320000000007"
"2022-03-01 11:00:00","9.1","99","1006.2","144.7840000000142"
"2022-03-01 12:00:00","10.9","99","1006.1","100.8640000000014"
"2022-03-01 13:00:00","12.8","83","1005.4","74.30400000000373"
"2022-03-01 14:00:00","12.1","75","1005.3","77.93599999998696"
"2022-03-01 15:00:00","10.8","79","1005.7","75.47200000000885"
"2022-03-01 16:00:00","10.1","78","1006.3","106.11199999999371"
"2022-03-01 17:00:00","8.1","78","1007.3","137.98399999999674"
"2022-03-01 18:00:00","6.2","86","1008.1","151.53599999999278"
"2022-03-01 19:00:00","5","88","1008.6","149.85599999999977"
"2022-03-01 20:00:00","4.5","88","1009.7","150.4320000000007"
"2022-03-01 21:00:00","3.8","86","1010.4","168.40000000002328"
"2022-03-01 22:00:00","3.2","85","1010.8","166.31999999997788"
"2022-03-01 23:00:00","2.9","84","1011","165.8400000000256"
"2022-03-02 00:00:00","2.5","74","1011.2","165.19999999998254"
"2022-03-02 01:00:00","2.1","73","1011.2","159.7119999999995"
"2022-03-02 02:00:00","1.6","74","1011.2","152.36800000001676"
"2022-03-02 03:00:00","1.3","71","1010.9","148.60799999997835"
"2022-03-02 04:00:00","0.9","71","1010.7","144.7039999999979"
"2022-03-02 05:00:00","0.4","70","1010.5","140.89600000000792"
"2022-03-02 06:00:00","0","70","1010.7","139.2160000000149"
"2022-03-02 07:00:00","0","73","1010.8","140.4639999999781"
"2022-03-02 08:00:00","0.4","70","1011.3","133.27999999999884"
"2022-03-02 09:00:00","2.4","57","1012.2","126.89600000000792"
"2022-03-02 10:00:00","4.6","51","1012.2","143.55199999999604"
"2022-03-02 11:00:00","6","41","1011.6","160.72000000000116"
"2022-03-02 12:00:00","7","40","1011.1","147.63200000001234"
"2022-03-02 13:00:00","8.4","35","1010.5","140.5119999999879"
"2022-03-02 14:00:00","8.9","32","1009.7","139.8080000000191"
"2022-03-02 15:00:00","9.1","33","1009.1","160.81599999999162"
"2022-03-02 16:00:00","9.8","29","1009.2","199.96799999999348"
"2022-03-02 17:00:00","8.5","34","1009.5","224.5920000000042"
"2022-03-02 18:00:00","6.3","42","1009.9","238.68799999999464"
"2022-03-02 19:00:00","5","51","1010.7","220.7200000000012"
"2022-03-02 20:00:00","4.6","56","1011","209.96799999999348"
"2022-03-02 21:00:00","4","59","1011.1","206.20800000001327"
"2022-03-02 22:00:00","4","60","1011.4","209.50399999998623"
"2022-03-02 23:00:00","3.9","63","1011.6","191.23200000001816"
"2022-03-03 00:00:00","2.8","68","1011.2","180.95999999999185"
"2022-03-03 01:00:00","2.5","73","1011.2","175.24799999999232"
"2022-03-03 02:00:00","1.8","76","1011.4","170.72000000000116"
"2022-03-03 03:00:00","1.1","81","1010.9","164.76800000001094"
"2022-03-03 04:00:00","0.8","82","1010.3","152.92799999998533"
"2022-03-03 05:00:00","-0.1","86","1010.6","148.9440000000177"
"2022-03-03 06:00:00","0","87","1010.9","145.08799999998882"
"2022-03-03 07:00:00","-0.2","88","1011.2","145.10399999999208"
"2022-03-03 08:00:00","0.1","87","1012","143.39200000002165"
"2022-03-03 09:00:00","3","74","1012.5","132.1119999999937"
"2022-03-03 10:00:00","5.1","67","1012.8","140.12799999999697"
"2022-03-03 11:00:00","8.4","66","1012.5","139.1359999999986"
"2022-03-03 12:00:00","9.5","64","1011.9","138.46400000000722"
"2022-03-03 13:00:00","11.9","46","1011.3","113.83999999999652"
"2022-03-03 14:00:00","12.5","46","1010.3","123.18400000000838"
"2022-03-03 15:00:00","12.9","42","1009.4","144.0639999999839"
"2022-03-03 16:00:00","13.7","41","1009","172.5920000000042"
"2022-03-03 17:00:00","13.7","36","1008.8","187.0240000000049"
"2022-03-03 18:00:00","11.9","45","1008.8","211.95199999999025"
"2022-03-03 19:00:00","10.4","54","1009.1","193.10399999999208"
"2022-03-03 20:00:00","9.2","60","1009.8","188.55999999999767"
"2022-03-03 21:00:00","8.8","65","1010.2","186.99200000002747"
"2022-03-03 22:00:00","7.7","65","1010.4","178.47999999998137"
"2022-03-03 23:00:00","6.9","71","1010.3","173.20000000001164"
"2022-03-04 00:00:00","6.6","78","1010.1","175.74400000000605"
"2022-03-04 01:00:00","6.2","86","1010.2","165.96799999999348"
"2022-03-04 02:00:00","6.1","84","1010.1","160.73600000000442"
"2022-03-04 03:00:00","6.3","86","1009.7","157.08799999998882"
"2022-03-04 04:00:00","6.4","85","1009.6","149.07200000001467"
"2022-03-04 05:00:00","6.2","84","1009.9","144.31999999997788"
"2022-03-04 06:00:00","6.9","85","1009.8","138.5439999999944"
"2022-03-04 07:00:00","6.5","90","1009.2","143.47200000000885"
"2022-03-04 08:00:00","6.3","87","1009.2","143.39199999999255"
"2022-03-04 09:00:00","7.3","84","1008.9","147.95200000001932"
"2022-03-04 10:00:00","9.5","75","1008.2","175.08799999998882"
"2022-03-04 11:00:00","11.9","48","1007.4","155.11999999999534"
"2022-03-04 12:00:00","14.2","40","1006.6","112.83199999999488"
"2022-03-04 13:00:00","16","37","1005.5","94.27200000002632"
"2022-03-04 14:00:00","17.1","34","1004.2","92.81599999999162"
"2022-03-04 15:00:00","16.1","35","1004.1","114.46400000000722"
"2022-03-04 16:00:00","15.9","36","1003.4","146.75199999997858"
"2022-03-04 17:00:00","14.8","45","1003.1","163.2960000000021"
"2022-03-04 18:00:00","13.1","58","1002.9","172.12799999999697"
"2022-03-04 19:00:00","11.8","66","1003.7","167.27999999999884"
"2022-03-04 20:00:00","10.9","64","1003.8","164.38400000002002"
"2022-03-04 21:00:00","10.2","63","1004.7","165.0559999999823"
"2022-03-04 22:00:00","10.2","67","1005.4","167.44000000000233"
"2022-03-04 23:00:00","10.1","79","1005.3","152.52800000002026"
"2022-03-05 00:00:00","9.7","89","1004.9","154.60799999997835"
"2022-03-05 01:00:00","9","90","1005","151.08800000001793"
"2022-03-05 02:00:00","8.5","91","1005.1","137.44000000000233"
"2022-03-05 03:00:00","7.6","87","1005.2","143.63199999998324"
"2022-03-05 04:00:00","6.6","75","1004.9","136.09600000001956"
"2022-03-05 05:00:00","5.6","78","1005.7","137.98399999999674"
"2022-03-05 06:00:00","5","80","1006.7","136.39999999999418"
"2022-03-05 07:00:00","4.6","54","1007.5","132.76799999998184"
"2022-03-05 08:00:00","4.5","55","1008.3","121.6480000000156"
"2022-03-05 09:00:00","5.5","46","1008.8","87.37599999998929"
"2022-03-05 10:00:00","6.4","43","1009","44.59200000000419"
"2022-03-05 11:00:00","6.8","30","1009.3","32"
"2022-03-05 12:00:00","7.1","31","1009.4","9.119999999995343"
"2022-03-05 13:00:00","7.1","28","1009.6","1.6480000000155997"
"2022-03-05 14:00:00","6.9","26","1009.2","5.456000000005588"
"2022-03-05 15:00:00","6.6","28","1009.3","31.59999999997672"
"2022-03-05 16:00:00","7.1","29","1009.6","80.3520000000135"
"2022-03-05 17:00:00","6","32","1010","121.55199999999604"
"2022-03-05 18:00:00","5.2","41","1010.5","148.5439999999944"
"2022-03-05 19:00:00","4.2","40","1010.5","141.23200000001816"
"2022-03-05 20:00:00","3.7","41","1011","148.03199999997742"
"2022-03-05 21:00:00","3.1","41","1011.5","165.08800000001793"
"2022-03-05 22:00:00","2.3","43","1012","171.44000000000233"
"2022-03-05 23:00:00","2","46","1012.2","154.25599999999395"
"2022-03-06 00:00:00","1.7","49","1012.5","153.10399999999208"
"2022-03-06 01:00:00","1.4","53","1012.8","151.67999999999302"
"2022-03-06 02:00:00","1.1","55","1012.6","147.9360000000161"
"2022-03-06 03:00:00","0.9","56","1012.9","149.82399999999325"
"2022-03-06 04:00:00","0.8","55","1013.2","134.55999999999767"
"2022-03-06 05:00:00","0.5","55","1013.6","134.1119999999937"
"2022-03-06 06:00:00","0.5","54","1014.2","130.92800000001444"
"2022-03-06 07:00:00","0.7","50","1014.2","135.63199999998324"
"2022-03-06 08:00:00","0.7","49","1014.6","119.04000000000816"
"2022-03-06 09:00:00","2.9","38","1015.4","76.3520000000135"
"2022-03-06 10:00:00","3.9","29","1015.5","29.888000000006286"
"2022-03-06 11:00:00","5.1","22","1015.3","16.38399999999092"
"2022-03-06 12:00:00","6.5","15","1014.8","4.1600000000034925"
"2022-03-06 13:00:00","7.2","16","1014.1","0.5439999999944121"
"2022-03-06 14:00:00","7.9","17","1013.1","5.61600000000908"
"2022-03-06 15:00:00","8.3","17","1011.9","29.16799999997602"
"2022-03-06 16:00:00","8","18","1011.8","76.8640000000014"
"2022-03-06 17:00:00","7.1","26","1011.9","117.5679999999993"
"2022-03-06 18:00:00","4.5","40","1012.8","142.512000000017"
"2022-03-06 19:00:00","3","45","1013.1","162.09599999999045"
"2022-03-06 20:00:00","2.4","47","1013.7","157.31200000000536"
"2022-03-06 21:00:00","1.9","48","1013.7","172.0799999999872"
"2022-03-06 22:00:00","1.5","50","1013.9","167.42399999999907"
"2022-03-06 23:00:00","1","52","1013.4","170.0800000000163"
"2022-03-07 00:00:00","0.7","53","1013.6","164.1119999999937"
"2022-03-07 01:00:00","0.2","53","1013.4","154.0800000000163"
"2022-03-07 02:00:00","0","54","1013","145.95199999999022"
"2022-03-07 03:00:00","-0.5","59","1013.1","144.49599999998463"
"2022-03-07 04:00:00","-0.3","57","1012.8","140.06400000001304"
"2022-03-07 05:00:00","-0.1","54","1012.6","136.9439999999886"
"2022-03-07 06:00:00","-0.1","56","1012.9","132.4320000000007"
"2022-03-07 07:00:00","-0.7","60","1013.1","129.1359999999986"
"2022-03-07 08:00:00","0.3","57","1013.7","126.20800000001329"
"2022-03-07 09:00:00","1.7","52","1013.9","142.01600000000326"
"2022-03-07 10:00:00","3.5","42","1013.5","163.19999999998254"
"2022-03-07 11:00:00","5.7","35","1012.9","154.57600000000093"
"2022-03-07 12:00:00","8.6","30","1012.5","143.16800000000512"
"2022-03-07 13:00:00","9.5","14","1011.7","149.82399999999325"
"2022-03-07 14:00:00","10.7","10","1010.7","139.1040000000212"
"2022-03-07 15:00:00","11.9","11","1010","160.75199999997858"
"2022-03-07 16:00:00","12.6","15","1009.7","196.3680000000168"
"2022-03-07 17:00:00","10.9","23","1009.9","224.0320000000065"
"2022-03-07 18:00:00","8.6","29","1010.5","235.3439999999828"
"2022-03-07 19:00:00","6.5","36","1011.7","204.12799999999697"
"2022-03-07 20:00:00","6","41","1011.8","197.61600000000908"
"2022-03-07 21:00:00","5.3","45","1011.6","195.0719999999856"
"2022-03-07 22:00:00","3.9","57","1011.8","186.75200000000768"
"2022-03-07 23:00:00","3.3","61","1012","175.39199999999255"
"2022-03-08 00:00:00","2.7","67","1012.1","167.12000000002445"
"2022-03-08 01:00:00","2.6","65","1011.7","164.79999999998836"
"2022-03-08 02:00:00","2","64","1011.6","155.96799999999348"
"2022-03-08 03:00:00","1.2","74","1011.5","155.8399999999965"
"2022-03-08 04:00:00","1.1","74","1011.4","157.6480000000156"
"2022-03-08 05:00:00","0.2","74","1011.1","153.4560000000056"
"2022-03-08 06:00:00","-0.3","77","1011.5","147.10399999999208"
"2022-03-08 07:00:00","-0.4","77","1011.4","144.91199999998207"
"2022-03-08 08:00:00","0.1","76","1012","141.8400000000256"
"2022-03-08 09:00:00","2.9","65","1012.1","132.75199999997858"
"2022-03-08 10:00:00","4.9","49","1012.2","145.58400000003166"
"2022-03-08 11:00:00","8.3","37","1011.8","143.51999999996042"
"2022-03-08 12:00:00","11.1","25","1011.6","137.5360000000219"
"2022-03-08 13:00:00","12.2","27","1010.8","108.19199999998092"
"2022-03-08 14:00:00","13.5","25","1010","108.60800000000744"
"2022-03-08 15:00:00","14.7","26","1009.5","129.42399999999907"
"2022-03-08 16:00:00","14.7","29","1009.3","151.58400000003166"
"2022-03-08 17:00:00","14.6","29","1009.1","185.7599999999511"
"2022-03-08 18:00:00","13.1","33","1009.4","206.46400000003632"
"2022-03-08 19:00:00","11","40","1010.3","184.7359999999753"
"2022-03-08 20:00:00","9.4","49","1010.7","182.65600000001723"
"2022-03-08 21:00:00","8.3","55","1011","180.38400000002"
"2022-03-08 22:00:00","7.9","56","1011.1","173.26399999996647"
"2022-03-08 23:00:00","7.1","59","1011.2","162.76800000004005"
"2022-03-09 00:00:00","6.5","64","1011.2","155.7279999999446"
"2022-03-09 01:00:00","5.8","72","1011.3","160.65600000001723"
"2022-03-09 02:00:00","4.9","75","1011.8","149.39199999999255"
"2022-03-09 03:00:00","4.1","76","1011.5","152.48000000003958"
"2022-03-09 04:00:00","3.5","79","1011.7","139.7599999999511"
"2022-03-09 05:00:00","3.3","80","1012","138.19200000003912"
"2022-03-09 06:00:00","2.4","83","1012.3","137.16800000000512"
"2022-03-09 07:00:00","1.9","84","1013.3","135.93599999998696"
"2022-03-09 08:00:00","2.5","82","1014","123.63199999998324"
"2022-03-09 09:00:00","4.9","72","1014.5","88.17600000003586"
"2022-03-09 10:00:00","7.9","59","1014.6","56.14399999997113"
"2022-03-09 11:00:00","10.9","48","1014.3","35.31200000003446"
"2022-03-09 12:00:00","13.4","38","1014.1","20.527999999991152"
"2022-03-09 13:00:00","15.4","26","1013.4","5.839999999967404"
"2022-03-09 14:00:00","16.3","21","1012.9","25.103999999992084"
"2022-03-09 15:00:00","18","21","1012.4","49.34400000004098"
"2022-03-09 16:00:00","17.6","13","1012.1","72.38399999996182"
"2022-03-09 17:00:00","17.7","25","1011.9","109.50400000001537"
"2022-03-09 18:00:00","15.7","28","1012.3","131.39199999999255"
"2022-03-09 19:00:00","13.3","38","1012.9","143.8080000000191"
"2022-03-09 20:00:00","11.5","45","1013.2","144.91200000001118"
"2022-03-09 21:00:00","10.2","48","1013.8","153.18400000000838"
"2022-03-09 22:00:00","9.1","54","1014","160.1919999999809"
"2022-03-09 23:00:00","8.9","52","1013.9","153.5679999999702"
"2022-03-10 00:00:00","7.6","61","1014.1","148.92800000001444"
"2022-03-10 01:00:00","6.9","64","1014","145.7600000000093"
"2022-03-10 02:00:00","5.8","69","1014.3","142.2719999999972"
"2022-03-10 03:00:00","5.3","71","1013.9","143.74400000000605"
"2022-03-10 04:00:00","4.6","75","1013.7","132.89600000000792"
"2022-03-10 05:00:00","3.9","76","1013.7","132.68799999996554"
"2022-03-10 06:00:00","3.3","76","1013.8","121.5680000000284"
"2022-03-10 07:00:00","3.7","74","1013.6","120.79999999998836"
"2022-03-10 08:00:00","4.3","72","1014.2","116.44799999997484"
"2022-03-10 09:00:00","7.9","57","1014.9","98.62400000001072"
"2022-03-10 10:00:00","11.2","44","1014.9","120.8640000000014"
"2022-03-10 11:00:00","13.1","34","1014.4","135.16800000000512"
"2022-03-10 12:00:00","15","33","1014.1","144.3520000000135"
"2022-03-10 13:00:00","16.2","31","1013","130.40000000002328"
"2022-03-10 14:00:00","18.5","25","1012","111.10399999999208"
"2022-03-10 15:00:00","18.1","22","1011.6","111.26399999996649"
"2022-03-10 16:00:00","17.9","24","1011","153.2160000000149"
"2022-03-10 17:00:00","17.8","24","1010.7","167.03999999997905"
"2022-03-10 18:00:00","16","42","1010.3","177.34400000004098"
"2022-03-10 19:00:00","14.3","50","1010.7","171.295999999973"
"2022-03-10 20:00:00","13.7","43","1011.2","172.5119999999879"
"2022-03-10 21:00:00","13.2","48","1011.7","178.30400000000373"
"2022-03-10 22:00:00","12.7","55","1011.4","170.33600000001024"
"2022-03-10 23:00:00","12.2","54","1011","156.79999999998836"
"2022-03-11 00:00:00","11.9","53","1010.9","150.84799999999814"
"2022-03-11 01:00:00","11.7","59","1010.5","144.2880000000005"
"2022-03-11 02:00:00","10.8","59","1010.7","146.01600000000326"
"2022-03-11 03:00:00","10.1","62","1010.5","141.18400000000838"
"2022-03-11 04:00:00","9.6","65","1010.1","134.68800000002375"
"2022-03-11 05:00:00","10","64","1010.1","131.77600000001257"
"2022-03-11 06:00:00","9.7","67","1010.2","137.11999999999534"
"2022-03-11 07:00:00","9.8","69","1010.4","139.8399999999674"
"2022-03-11 08:00:00","10.8","69","1010.5","131.55200000002517"
"2022-03-11 09:00:00","11.7","67","1010.8","152.5439999999944"
"2022-03-11 10:00:00","13.9","61","1010.8","156.25599999999395"
"2022-03-11 11:00:00","16.1","56","1010.7","135.8399999999674"
"2022-03-11 12:00:00","18.9","54","1010.2","124.44800000003306"
"2022-03-11 13:00:00","18.9","58","1009.3","108.25599999999396"
"2022-03-11 14:00:00","18.9","61","1008.7","134.4319999999716"
"2022-03-11 15:00:00","19.2","62","1008.2","137.2160000000149"
"2022-03-11 16:00:00","18.9","64","1007.9","138.6240000000107"
"2022-03-11 17:00:00","18.8","66","1007.9","143.7119999999995"
"2022-03-11 18:00:00","17.8","71","1008","149.34399999998277"
"2022-03-11 19:00:00","16.9","76","1008.3","144.22400000004563"
"2022-03-11 20:00:00","16.2","81","1008.6","132.1599999999744"
"2022-03-11 21:00:00","15.8","85","1009.2","141.9199999999837"
"2022-03-11 22:00:00","15.6","87","1009.5","137.95199999999022"
"2022-03-11 23:00:00","14.7","92","1009.6","135.8080000000191"
"2022-03-12 00:00:00","13.9","97","1009.7","134.81599999999162"
"2022-03-12 01:00:00","13.9","97","1009.6","133.15200000000186"
"2022-03-12 02:00:00","13","98","1009.5","127.77600000001256"
"2022-03-12 03:00:00","12.9","98","1009.5","123.8400000000256"
"2022-03-12 04:00:00","12.7","98","1009","120.51199999998788"
"2022-03-12 05:00:00","12.2","99","1009.1","117.7280000000028"
"2022-03-12 06:00:00","12.7","98","1009","121.95199999999022"
"2022-03-12 07:00:00","13","98","1008.9","112.83199999999488"
"2022-03-12 08:00:00","13.6","97","1009.4","117.0239999999758"
"2022-03-12 09:00:00","14.4","96","1010","112.60800000000744"
"2022-03-12 10:00:00","14.4","93","1009.8","112.8640000000014"
"2022-03-12 11:00:00","17.1","82","1009.3","86.17600000003586"
"2022-03-12 12:00:00","21.5","61","1008.5","18.207999999984168"
"2022-03-12 13:00:00","22.5","50","1007.5","27.871999999973923"
"2022-03-12 14:00:00","21.9","49","1007","16.320000000006985"
"2022-03-12 15:00:00","22.2","46","1007","15.711999999999534"
"2022-03-12 16:00:00","21.9","46","1006.8","55.679999999993015"
"2022-03-12 17:00:00","21.3","43","1006.7","62.14400000002934"
"2022-03-12 18:00:00","19.7","51","1006.5","100.41599999996834"
"2022-03-12 19:00:00","18.1","70","1006.6","106.2400000000489"
"2022-03-12 20:00:00","17","81","1006.3","116.28800000000048"
"2022-03-12 21:00:00","17","75","1006.4","120.92799999995624"
"2022-03-12 22:00:00","16.8","74","1006.5","120.80000000004657"
"2022-03-12 23:00:00","16.7","79","1006","119.74399999994785"
"2022-03-13 00:00:00","16.5","82","1005.4","117.76000000000931"
"2022-03-13 01:00:00","16.3","85","1005","118.52799999999117"
"2022-03-13 02:00:00","16.7","85","1005.1","115.20000000001164"
"2022-03-13 03:00:00","16.6","85","1005.1","114.88000000000466"
"2022-03-13 04:00:00","17","83","1004.1","110.0800000000163"
"2022-03-13 05:00:00","17.3","84","1004","109.44000000000231"
"2022-03-13 06:00:00","16.9","82","1003.8","107.1359999999986"
"2022-03-13 07:00:00","16.6","86","1003.4","108.06400000001304"
"2022-03-13 08:00:00","16.1","93","1003.7","106.39999999996508"
"2022-03-13 09:00:00","14.4","99","1003.7","107.39199999999256"
"2022-03-13 10:00:00","14.6","99","1003.8","110.5920000000042"
"2022-03-13 11:00:00","14.7","99","1003.3","115.2960000000312"
"2022-03-13 12:00:00","15.1","99","1002.7","108.38399999996182"
"2022-03-13 13:00:00","15.5","99","1002.8","99.77600000001256"
"2022-03-13 14:00:00","15.6","99","1001.9","96.47999999998136"
"2022-03-13 15:00:00","15.4","99","1001.4","106.33600000001024"
"2022-03-13 16:00:00","15.1","99","1001.8","115.90400000003864"
"2022-03-13 17:00:00","15","99","1002","111.80799999996088"
"2022-03-13 18:00:00","14.8","99","1003","113.3760000000475"
"2022-03-13 19:00:00","14.4","99","1003.7","116.44799999997484"
"2022-03-13 20:00:00","14.3","99","1003.9","114.52799999999117"
"2022-03-13 21:00:00","14.3","99","1004.3","128.89600000000792"
"2022-03-13 22:00:00","14.1","99","1004.4","127.67999999999302"
"2022-03-13 23:00:00","13.9","99","1004.7","128.64000000001397"
"2022-03-14 00:00:00","13.7","99","1004.9","125.95199999999022"
"2022-03-14 01:00:00","13.6","99","1005.3","123.35999999998604"
"2022-03-14 02:00:00","13.5","99","1004.9","117.11999999999534"
"2022-03-14 03:00:00","13.3","99","1004.3","119.61600000003818"
"2022-03-14 04:00:00","13.4","99","1004.3","112.8640000000014"
"2022-03-14 05:00:00","13.4","99","1004.2","112.57600000000092"
"2022-03-14 06:00:00","13.3","99","1004.5","110.81599999999162"
"2022-03-14 07:00:00","13.3","99","1004.9","109.7280000000028"
"2022-03-14 08:00:00","13.5","99","1004.8","116.51199999998788"
"2022-03-14 09:00:00","14","99","1004.7","117.34399999998276"
"2022-03-14 10:00:00","14.2","99","1005.2","157.024000000034"
"2022-03-14 11:00:00","15.3","97","1004.5","156.92799999995623"
"2022-03-14 12:00:00","15.5","93","1003.9","146.55999999999767"
"2022-03-14 13:00:00","14.9","97","1003.8","180.3520000000135"
"2022-03-14 14:00:00","14.3","99","1003.1","190.55999999999767"
"2022-03-14 15:00:00","13.6","99","1003.1","202.8159999999916"
"2022-03-14 16:00:00","13.6","99","1002.4","210.6240000000107"
"2022-03-14 17:00:00","13.1","99","1002.8","205.7280000000028"
"2022-03-14 18:00:00","10.3","99","1004.4","190.49599999998463"
"2022-03-14 19:00:00","9.7","99","1004.4","179.16800000000512"
