"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"16.19","6499","20220305","6499","10","2.3","2022-03-05 10:00:00"
"18.22","6499","20220305","6499","11","3.3","2022-03-05 11:00:00"
"15.76","6499","20220305","6499","12","4.2","2022-03-05 12:00:00"
"16.59","6499","20220305","6499","13","5.1","2022-03-05 13:00:00"
"14.61","6499","20220305","6499","14","5.5","2022-03-05 14:00:00"
"14.91","6499","20220305","6499","15","5.4","2022-03-05 15:00:00"
"15.98","6499","20220305","6499","16","6.1","2022-03-05 16:00:00"
"16.53","6499","20220305","6499","17","5.4","2022-03-05 17:00:00"
"17.22","6499","20220305","6499","18","4.8","2022-03-05 18:00:00"
"16.96","6499","20220305","6499","19","3.8","2022-03-05 19:00:00"
"17.81","6499","20220305","6499","20","2.9","2022-03-05 20:00:00"
"26.65","6499","20220305","6499","21","2.4","2022-03-05 21:00:00"
"24.38","6499","20220305","6499","22","1.7","2022-03-05 22:00:00"
"16.26","6499","20220305","6499","23","0.8","2022-03-05 23:00:00"
"16.39","6499","20220305","6499","24","-0.1","2022-03-06 00:00:00"
"15.99","6499","20220306","6499","1","-0.5","2022-03-06 01:00:00"
"16.2","6499","20220306","6499","2","-0.4","2022-03-06 02:00:00"
"16.21","6499","20220306","6499","3","-0.8","2022-03-06 03:00:00"
"15.11","6499","20220306","6499","4","-1","2022-03-06 04:00:00"
"15.97","6499","20220306","6499","5","-0.9","2022-03-06 05:00:00"
"15.9","6499","20220306","6499","6","-1.1","2022-03-06 06:00:00"
"16.15","6499","20220306","6499","7","-1.4","2022-03-06 07:00:00"
"15.81","6499","20220306","6499","8","-1.6","2022-03-06 08:00:00"
"14.93","6499","20220306","6499","9","-0.3","2022-03-06 09:00:00"
"14.54","6499","20220306","6499","10","1.7","2022-03-06 10:00:00"
"18.16","6499","20220306","6499","11","2.9","2022-03-06 11:00:00"
"15.44","6499","20220306","6499","12","3.7","2022-03-06 12:00:00"
"17.45","6499","20220306","6499","13","4.9","2022-03-06 13:00:00"
"14.55","6499","20220306","6499","14","6","2022-03-06 14:00:00"
"14.55","6499","20220306","6499","15","6.6","2022-03-06 15:00:00"
"15.47","6499","20220306","6499","16","6.5","2022-03-06 16:00:00"
"15.1","6499","20220306","6499","17","6","2022-03-06 17:00:00"
"14.56","6499","20220306","6499","18","5.6","2022-03-06 18:00:00"
"16.95","6499","20220306","6499","19","3.8","2022-03-06 19:00:00"
"19.38","6499","20220306","6499","20","2.3","2022-03-06 20:00:00"
"20.36","6499","20220306","6499","21","1.6","2022-03-06 21:00:00"
"16.9","6499","20220306","6499","22","1","2022-03-06 22:00:00"
"16.68","6499","20220306","6499","23","-0.2","2022-03-06 23:00:00"
"16.79","6499","20220306","6499","24","-0.5","2022-03-07 00:00:00"
"16.04","6499","20220307","6499","1","-1.3","2022-03-07 01:00:00"
"16.43","6499","20220307","6499","2","-2.5","2022-03-07 02:00:00"
"16.76","6499","20220307","6499","3","-2.9","2022-03-07 03:00:00"
"16.8","6499","20220307","6499","4","-3.8","2022-03-07 04:00:00"
"16.22","6499","20220307","6499","5","-4","2022-03-07 05:00:00"
"19.37","6499","20220307","6499","6","-4.3","2022-03-07 06:00:00"
"32.23","6499","20220307","6499","7","-4.1","2022-03-07 07:00:00"
"56.59","6499","20220307","6499","8","-4.4","2022-03-07 08:00:00"
"86.92","6499","20220307","6499","9","-3","2022-03-07 09:00:00"
"93.27","6499","20220307","6499","10","-0.4","2022-03-07 10:00:00"
"89.4","6499","20220307","6499","11","1.5","2022-03-07 11:00:00"
"88.93","6499","20220307","6499","12","3.7","2022-03-07 12:00:00"
"45.22","6499","20220307","6499","13","4.5","2022-03-07 13:00:00"
"86.72","6499","20220307","6499","14","7.1","2022-03-07 14:00:00"
"81.86","6499","20220307","6499","15","8.3","2022-03-07 15:00:00"
"80.5","6499","20220307","6499","16","9","2022-03-07 16:00:00"
"80.54","6499","20220307","6499","17","9.1","2022-03-07 17:00:00"
"65.21","6499","20220307","6499","18","7.8","2022-03-07 18:00:00"
"72.96","6499","20220307","6499","19","6.8","2022-03-07 19:00:00"
"74.48","6499","20220307","6499","20","5.4","2022-03-07 20:00:00"
"47.23","6499","20220307","6499","21","4.3","2022-03-07 21:00:00"
"31.42","6499","20220307","6499","22","2.9","2022-03-07 22:00:00"
"31.28","6499","20220307","6499","23","2","2022-03-07 23:00:00"
"25.65","6499","20220307","6499","24","1.7","2022-03-08 00:00:00"
"26.7","6499","20220308","6499","1","1.1","2022-03-08 01:00:00"
"24.42","6499","20220308","6499","2","0.5","2022-03-08 02:00:00"
"21","6499","20220308","6499","3","-0.4","2022-03-08 03:00:00"
"20.47","6499","20220308","6499","4","-1.3","2022-03-08 04:00:00"
"21.44","6499","20220308","6499","5","-2.1","2022-03-08 05:00:00"
"20.39","6499","20220308","6499","6","-1.7","2022-03-08 06:00:00"
"30.64","6499","20220308","6499","7","-2","2022-03-08 07:00:00"
"50.24","6499","20220308","6499","8","-1.6","2022-03-08 08:00:00"
"85.8","6499","20220308","6499","9","-0.3","2022-03-08 09:00:00"
"80.2","6499","20220308","6499","10","2.1","2022-03-08 10:00:00"
"77.62","6499","20220308","6499","11","4.9","2022-03-08 11:00:00"
"74.75","6499","20220308","6499","12","7","2022-03-08 12:00:00"
"38.59","6499","20220308","6499","13","8.3","2022-03-08 13:00:00"
"71.83","6499","20220308","6499","14","9.7","2022-03-08 14:00:00"
"70.82","6499","20220308","6499","15","10.5","2022-03-08 15:00:00"
"65.75","6499","20220308","6499","16","12","2022-03-08 16:00:00"
"70.35","6499","20220308","6499","17","12.1","2022-03-08 17:00:00"
"59.3","6499","20220308","6499","18","11.2","2022-03-08 18:00:00"
"66.98","6499","20220308","6499","19","9.6","2022-03-08 19:00:00"
"69.74","6499","20220308","6499","20","7.6","2022-03-08 20:00:00"
"32.59","6499","20220308","6499","21","6.5","2022-03-08 21:00:00"
"20.5","6499","20220308","6499","22","5.6","2022-03-08 22:00:00"
"21.35","6499","20220308","6499","23","4.8","2022-03-08 23:00:00"
"18.74","6499","20220308","6499","24","4","2022-03-09 00:00:00"
"17.95","6499","20220309","6499","1","2.8","2022-03-09 01:00:00"
"16.92","6499","20220309","6499","2","2.4","2022-03-09 02:00:00"
"16.5","6499","20220309","6499","3","1.1","2022-03-09 03:00:00"
"16.72","6499","20220309","6499","4","0","2022-03-09 04:00:00"
"16.42","6499","20220309","6499","5","-0.1","2022-03-09 05:00:00"
"17.19","6499","20220309","6499","6","-0.3","2022-03-09 06:00:00"
"16.11","6499","20220309","6499","7","0.1","2022-03-09 07:00:00"
"15.84","6499","20220309","6499","8","1","2022-03-09 08:00:00"
"15.97","6499","20220309","6499","9","1.2","2022-03-09 09:00:00"
"16.4","6499","20220309","6499","10","3.2","2022-03-09 10:00:00"
"17.69","6499","20220309","6499","11","5.7","2022-03-09 11:00:00"
"16.63","6499","20220309","6499","12","7.9","2022-03-09 12:00:00"
"17.59","6499","20220309","6499","13","10.1","2022-03-09 13:00:00"
"17.14","6499","20220309","6499","14","12","2022-03-09 14:00:00"
"17.54","6499","20220309","6499","15","13.6","2022-03-09 15:00:00"
"19.3","6499","20220309","6499","16","13.8","2022-03-09 16:00:00"
"18.15","6499","20220309","6499","17","14","2022-03-09 17:00:00"
"15.15","6499","20220309","6499","18","13.5","2022-03-09 18:00:00"
"16.72","6499","20220309","6499","19","11.5","2022-03-09 19:00:00"
"17.24","6499","20220309","6499","20","9.1","2022-03-09 20:00:00"
"17.19","6499","20220309","6499","21","7.3","2022-03-09 21:00:00"
"17.75","6499","20220309","6499","22","6.4","2022-03-09 22:00:00"
"20.24","6499","20220309","6499","23","5.3","2022-03-09 23:00:00"
"17.77","6499","20220309","6499","24","3.8","2022-03-10 00:00:00"
"15.47","6499","20220310","6499","1","3.7","2022-03-10 01:00:00"
"16.83","6499","20220310","6499","2","2.5","2022-03-10 02:00:00"
"15.57","6499","20220310","6499","3","1","2022-03-10 03:00:00"
"15.25","6499","20220310","6499","4","1.1","2022-03-10 04:00:00"
"15.6","6499","20220310","6499","5","1.1","2022-03-10 05:00:00"
"16.56","6499","20220310","6499","6","1.3","2022-03-10 06:00:00"
"25.43","6499","20220310","6499","7","1.2","2022-03-10 07:00:00"
"51.43","6499","20220310","6499","8","1.5","2022-03-10 08:00:00"
"81.61","6499","20220310","6499","9","2.4","2022-03-10 09:00:00"
"75.13","6499","20220310","6499","10","6.1","2022-03-10 10:00:00"
"68.52","6499","20220310","6499","11","8.5","2022-03-10 11:00:00"
"69.96","6499","20220310","6499","12","11.4","2022-03-10 12:00:00"
"29.35","6499","20220310","6499","13","13.3","2022-03-10 13:00:00"
"62.81","6499","20220310","6499","14","15.4","2022-03-10 14:00:00"
"64.92","6499","20220310","6499","15","15.9","2022-03-10 15:00:00"
"57.68","6499","20220310","6499","16","16.3","2022-03-10 16:00:00"
"57.72","6499","20220310","6499","17","15.8","2022-03-10 17:00:00"
"46.91","6499","20220310","6499","18","15.3","2022-03-10 18:00:00"
"48.35","6499","20220310","6499","19","13.5","2022-03-10 19:00:00"
"47.71","6499","20220310","6499","20","11.5","2022-03-10 20:00:00"
"42.64","6499","20220310","6499","21","10.1","2022-03-10 21:00:00"
"40.85","6499","20220310","6499","22","8.7","2022-03-10 22:00:00"
"17.46","6499","20220310","6499","23","7","2022-03-10 23:00:00"
"15.92","6499","20220310","6499","24","6.1","2022-03-11 00:00:00"
"16.48","6499","20220311","6499","1","4.1","2022-03-11 01:00:00"
"15.02","6499","20220311","6499","2","3.2","2022-03-11 02:00:00"
"10.76","6499","20220311","6499","3","3.4","2022-03-11 03:00:00"
"10.72","6499","20220311","6499","4","2.1","2022-03-11 04:00:00"
"9.67","6499","20220311","6499","5","2.6","2022-03-11 05:00:00"
"12.02","6499","20220311","6499","6","2.4","2022-03-11 06:00:00"
"15.32","6499","20220311","6499","7","2.3","2022-03-11 07:00:00"
"33.89","6499","20220311","6499","8","2.7","2022-03-11 08:00:00"
"46.53","6499","20220311","6499","9","4.5","2022-03-11 09:00:00"
"47.72","6499","20220311","6499","10","6.8","2022-03-11 10:00:00"
"46.69","6499","20220311","6499","11","9.1","2022-03-11 11:00:00"
"46.92","6499","20220311","6499","12","10","2022-03-11 12:00:00"
"23.2","6499","20220311","6499","13","11.9","2022-03-11 13:00:00"
"49.38","6499","20220311","6499","14","14.7","2022-03-11 14:00:00"
"41.53","6499","20220311","6499","15","16.7","2022-03-11 15:00:00"
"32.42","6499","20220311","6499","16","17.7","2022-03-11 16:00:00"
"30.92","6499","20220311","6499","17","18.2","2022-03-11 17:00:00"
"26.87","6499","20220311","6499","18","17.1","2022-03-11 18:00:00"
"30.61","6499","20220311","6499","19","15.8","2022-03-11 19:00:00"
"20.19","6499","20220311","6499","20","14.6","2022-03-11 20:00:00"
"11.98","6499","20220311","6499","21","13.3","2022-03-11 21:00:00"
"12.9","6499","20220311","6499","22","12","2022-03-11 22:00:00"
"13.22","6499","20220311","6499","23","11.6","2022-03-11 23:00:00"
"12.99","6499","20220311","6499","24","9.9","2022-03-12 00:00:00"
"11.09","6499","20220312","6499","1","8.4","2022-03-12 01:00:00"
"10.68","6499","20220312","6499","2","7.8","2022-03-12 02:00:00"
"11.18","6499","20220312","6499","3","6.1","2022-03-12 03:00:00"
"12.01","6499","20220312","6499","4","5","2022-03-12 04:00:00"
"10.3","6499","20220312","6499","5","5.2","2022-03-12 05:00:00"
"10.65","6499","20220312","6499","6","4.6","2022-03-12 06:00:00"
"10.19","6499","20220312","6499","7","3.9","2022-03-12 07:00:00"
"11.2","6499","20220312","6499","8","3.7","2022-03-12 08:00:00"
"11.39","6499","20220312","6499","9","5.6","2022-03-12 09:00:00"
"10.59","6499","20220312","6499","10","8.1","2022-03-12 10:00:00"
"12.5","6499","20220312","6499","11","10.8","2022-03-12 11:00:00"
"11.95","6499","20220312","6499","12","14.1","2022-03-12 12:00:00"
"10.61","6499","20220312","6499","13","16.6","2022-03-12 13:00:00"
"9.75","6499","20220312","6499","14","17.9","2022-03-12 14:00:00"
"10.93","6499","20220312","6499","15","19.5","2022-03-12 15:00:00"
"10.7","6499","20220312","6499","16","20.3","2022-03-12 16:00:00"
"9.42","6499","20220312","6499","17","19.6","2022-03-12 17:00:00"
"8.96","6499","20220312","6499","18","18.8","2022-03-12 18:00:00"
"8.98","6499","20220312","6499","19","17.4","2022-03-12 19:00:00"
"11.71","6499","20220312","6499","20","16.5","2022-03-12 20:00:00"
"15.92","6499","20220312","6499","21","16","2022-03-12 21:00:00"
"11.11","6499","20220312","6499","22","15.7","2022-03-12 22:00:00"
"11.83","6499","20220312","6499","23","15.2","2022-03-12 23:00:00"
"10.39","6499","20220312","6499","24","14.9","2022-03-13 00:00:00"
"9.57","6499","20220313","6499","1","15.2","2022-03-13 01:00:00"
"8.48","6499","20220313","6499","2","14.2","2022-03-13 02:00:00"
"9.64","6499","20220313","6499","3","12.2","2022-03-13 03:00:00"
"9.32","6499","20220313","6499","4","11.8","2022-03-13 04:00:00"
"8.93","6499","20220313","6499","5","13","2022-03-13 05:00:00"
"9.34","6499","20220313","6499","6","13.3","2022-03-13 06:00:00"
"9.53","6499","20220313","6499","7","13.7","2022-03-13 07:00:00"
"8.24","6499","20220313","6499","8","13.4","2022-03-13 08:00:00"
"8.21","6499","20220313","6499","9","13","2022-03-13 09:00:00"
"9.55","6499","20220313","6499","10","12.9","2022-03-13 10:00:00"
"10.28","6499","20220313","6499","11","12.6","2022-03-13 11:00:00"
"8.65","6499","20220313","6499","12","12.5","2022-03-13 12:00:00"
"9.55","6499","20220313","6499","13","12.5","2022-03-13 13:00:00"
"10.62","6499","20220313","6499","14","12.2","2022-03-13 14:00:00"
"9.47","6499","20220313","6499","15","12.4","2022-03-13 15:00:00"
"9.7","6499","20220313","6499","16","12.4","2022-03-13 16:00:00"
"7.93","6499","20220313","6499","17","12.7","2022-03-13 17:00:00"
"8.76","6499","20220313","6499","18","13","2022-03-13 18:00:00"
"9.66","6499","20220313","6499","19","12.7","2022-03-13 19:00:00"
"12.65","6499","20220313","6499","20","12.4","2022-03-13 20:00:00"
"14.16","6499","20220313","6499","21","12.2","2022-03-13 21:00:00"
"12.39","6499","20220313","6499","22","11.9","2022-03-13 22:00:00"
"9.75","6499","20220313","6499","23","11.2","2022-03-13 23:00:00"
"9.75","6499","20220313","6499","24","10.3","2022-03-14 00:00:00"
"10.83","6499","20220314","6499","1","10.2","2022-03-14 01:00:00"
"9.78","6499","20220314","6499","2","9.8","2022-03-14 02:00:00"
"8.78","6499","20220314","6499","3","9.3","2022-03-14 03:00:00"
"9.31","6499","20220314","6499","4","9","2022-03-14 04:00:00"
"10.23","6499","20220314","6499","5","8.9","2022-03-14 05:00:00"
"9.92","6499","20220314","6499","6","8.9","2022-03-14 06:00:00"
"20.37","6499","20220314","6499","7","9.6","2022-03-14 07:00:00"
"38.43","6499","20220314","6499","8","9.7","2022-03-14 08:00:00"
"33.8","6499","20220314","6499","9","10.1","2022-03-14 09:00:00"
"40.09","6499","20220314","6499","10","10.8","2022-03-14 10:00:00"
"49.56","6499","20220314","6499","11","11.8","2022-03-14 11:00:00"
"56.85","6499","20220314","6499","12","13.4","2022-03-14 12:00:00"
"33.06","6499","20220314","6499","13","13.9","2022-03-14 13:00:00"
"63.43","6499","20220314","6499","14","11.8","2022-03-14 14:00:00"
"66.2","6499","20220314","6499","15","10.7","2022-03-14 15:00:00"
"57.68","6499","20220314","6499","16","8.8","2022-03-14 16:00:00"
"63.37","6499","20220314","6499","17","8.1","2022-03-14 17:00:00"
"48.77","6499","20220314","6499","18","7.8","2022-03-14 18:00:00"
"29.58","6499","20220314","6499","19","7.5","2022-03-14 19:00:00"
"27.16","6499","20220314","6499","20","7.1","2022-03-14 20:00:00"
"26.07","6499","20220314","6499","21","6.7","2022-03-14 21:00:00"
"25.08","6499","20220314","6499","22","6.2","2022-03-14 22:00:00"
"22.8","6499","20220314","6499","23","6","2022-03-14 23:00:00"
"17.47","6499","20220314","6499","24","5.2","2022-03-15 00:00:00"
"13.93","6499","20220315","6499","1","4.9","2022-03-15 01:00:00"
"12.42","6499","20220315","6499","2","4.7","2022-03-15 02:00:00"
"12.01","6499","20220315","6499","3","4","2022-03-15 03:00:00"
"11.97","6499","20220315","6499","4","3.6","2022-03-15 04:00:00"
"11.93","6499","20220315","6499","5","2.6","2022-03-15 05:00:00"
"12.92","6499","20220315","6499","6","2.1","2022-03-15 06:00:00"
"17.66","6499","20220315","6499","7","1.7","2022-03-15 07:00:00"
"37.62","6499","20220315","6499","8","1.9","2022-03-15 08:00:00"
"59.08","6499","20220315","6499","9","3.3","2022-03-15 09:00:00"
"74.41","6499","20220315","6499","10","4.5","2022-03-15 10:00:00"
"73.33","6499","20220315","6499","11","5.4","2022-03-15 11:00:00"
"70.36","6499","20220315","6499","12","6.2","2022-03-15 12:00:00"
"32.77","6499","20220315","6499","13","8.1","2022-03-15 13:00:00"
"70.31","6499","20220315","6499","14","9.6","2022-03-15 14:00:00"
"65.64","6499","20220315","6499","15","10.7","2022-03-15 15:00:00"
"65.19","6499","20220315","6499","16","12","2022-03-15 16:00:00"
"67.67","6499","20220315","6499","17","12.9","2022-03-15 17:00:00"
"57.43","6499","20220315","6499","18","12.6","2022-03-15 18:00:00"
"70.62","6499","20220315","6499","19","11.7","2022-03-15 19:00:00"
"66.2","6499","20220315","6499","20","9.6","2022-03-15 20:00:00"
"38.12","6499","20220315","6499","21","8.5","2022-03-15 21:00:00"
"18.85","6499","20220315","6499","22","6.7","2022-03-15 22:00:00"
"17.98","6499","20220315","6499","23","6.5","2022-03-15 23:00:00"
"16","6499","20220315","6499","24","6.3","2022-03-16 00:00:00"
"16.53","6499","20220316","6499","1","5.4","2022-03-16 01:00:00"
"12.55","6499","20220316","6499","2","4.6","2022-03-16 02:00:00"
"11.8","6499","20220316","6499","3","3.2","2022-03-16 03:00:00"
"11.11","6499","20220316","6499","4","3.6","2022-03-16 04:00:00"
"12.87","6499","20220316","6499","5","2.3","2022-03-16 05:00:00"
"11.46","6499","20220316","6499","6","1.4","2022-03-16 06:00:00"
"16.08","6499","20220316","6499","7","1.2","2022-03-16 07:00:00"
"40.3","6499","20220316","6499","8","1.3","2022-03-16 08:00:00"
"73.31","6499","20220316","6499","9","2.7","2022-03-16 09:00:00"
"74.94","6499","20220316","6499","10","4.6","2022-03-16 10:00:00"
"76.35","6499","20220316","6499","11","7.9","2022-03-16 11:00:00"
"79.71","6499","20220316","6499","12","10.6","2022-03-16 12:00:00"
"37.63","6499","20220316","6499","13","12.9","2022-03-16 13:00:00"
"56.04","6499","20220316","6499","14","14.3","2022-03-16 14:00:00"
"53.73","6499","20220316","6499","15","15.9","2022-03-16 15:00:00"
"57.29","6499","20220316","6499","16","16.9","2022-03-16 16:00:00"
"61.91","6499","20220316","6499","17","16.9","2022-03-16 17:00:00"
"35.07","6499","20220316","6499","18","15.5","2022-03-16 18:00:00"
"12.93","6499","20220316","6499","19","14.4","2022-03-16 19:00:00"
"16.35","6499","20220316","6499","20","12.9","2022-03-16 20:00:00"
"15.56","6499","20220316","6499","21","11.7","2022-03-16 21:00:00"
"15.17","6499","20220316","6499","22","11.3","2022-03-16 22:00:00"
"15.43","6499","20220316","6499","23","11.1","2022-03-16 23:00:00"
"18.66","6499","20220316","6499","24","10.8","2022-03-17 00:00:00"
"14.78","6499","20220317","6499","1","10.5","2022-03-17 01:00:00"
"12.85","6499","20220317","6499","2","9.7","2022-03-17 02:00:00"
"11.98","6499","20220317","6499","3","9.7","2022-03-17 03:00:00"
"12.82","6499","20220317","6499","4","10","2022-03-17 04:00:00"
"12.96","6499","20220317","6499","5","9.3","2022-03-17 05:00:00"
"16.18","6499","20220317","6499","6","9.3","2022-03-17 06:00:00"
"26.76","6499","20220317","6499","7","8.2","2022-03-17 07:00:00"
"41.89","6499","20220317","6499","8","8.2","2022-03-17 08:00:00"
"56.43","6499","20220317","6499","9","8.7","2022-03-17 09:00:00"
"54.26","6499","20220317","6499","10","10.5","2022-03-17 10:00:00"
"50.43","6499","20220317","6499","11","11.9","2022-03-17 11:00:00"
"46.04","6499","20220317","6499","12","12.7","2022-03-17 12:00:00"
"26.84","6499","20220317","6499","13","13.4","2022-03-17 13:00:00"
"43.37","6499","20220317","6499","14","14.5","2022-03-17 14:00:00"
"64.87","6499","20220317","6499","15","14.8","2022-03-17 15:00:00"
"62.21","6499","20220317","6499","16","14.4","2022-03-17 16:00:00"
"56.52","6499","20220317","6499","17","14.2","2022-03-17 17:00:00"
"39.63","6499","20220317","6499","18","12.9","2022-03-17 18:00:00"
"17.55","6499","20220317","6499","19","12.3","2022-03-17 19:00:00"
"15.53","6499","20220317","6499","20","11.2","2022-03-17 20:00:00"
"16.97","6499","20220317","6499","21","10.5","2022-03-17 21:00:00"
"15.64","6499","20220317","6499","22","10.2","2022-03-17 22:00:00"
"16.65","6499","20220317","6499","23","8.8","2022-03-17 23:00:00"
"15","6499","20220317","6499","24","7.8","2022-03-18 00:00:00"
"14.52","6499","20220318","6499","1","7.1","2022-03-18 01:00:00"
"13.25","6499","20220318","6499","2","6.6","2022-03-18 02:00:00"
"12.92","6499","20220318","6499","3","6.6","2022-03-18 03:00:00"
"12.33","6499","20220318","6499","4","6.5","2022-03-18 04:00:00"
"12.76","6499","20220318","6499","5","6.3","2022-03-18 05:00:00"
"13.47","6499","20220318","6499","6","6.2","2022-03-18 06:00:00"
"17.5","6499","20220318","6499","7","6.1","2022-03-18 07:00:00"
"35.09","6499","20220318","6499","8","6.1","2022-03-18 08:00:00"
"49.02","6499","20220318","6499","9","6.5","2022-03-18 09:00:00"
"42.67","6499","20220318","6499","10","7.2","2022-03-18 10:00:00"
"51.87","6499","20220318","6499","11","7.9","2022-03-18 11:00:00"
"68.17","6499","20220318","6499","12","8.5","2022-03-18 12:00:00"
"48.2","6499","20220318","6499","13","9.2","2022-03-18 13:00:00"
"55.89","6499","20220318","6499","14","9.6","2022-03-18 14:00:00"
"56.48","6499","20220318","6499","15","10","2022-03-18 15:00:00"
"53.88","6499","20220318","6499","16","10.1","2022-03-18 16:00:00"
"62.22","6499","20220318","6499","17","9.7","2022-03-18 17:00:00"
"43.51","6499","20220318","6499","18","9","2022-03-18 18:00:00"
"22.17","6499","20220318","6499","19","8.4","2022-03-18 19:00:00"
"17.87","6499","20220318","6499","20","7.7","2022-03-18 20:00:00"
"17.42","6499","20220318","6499","21","7.4","2022-03-18 21:00:00"
"16.2","6499","20220318","6499","22","6.9","2022-03-18 22:00:00"
"16.52","6499","20220318","6499","23","6.4","2022-03-18 23:00:00"
"14.19","6499","20220318","6499","24","6","2022-03-19 00:00:00"
"14.63","6499","20220319","6499","1","5.9","2022-03-19 01:00:00"
"14.3","6499","20220319","6499","2","5.5","2022-03-19 02:00:00"
"14.73","6499","20220319","6499","3","5.3","2022-03-19 03:00:00"
"14.31","6499","20220319","6499","4","3.9","2022-03-19 04:00:00"
"14.93","6499","20220319","6499","5","2.6","2022-03-19 05:00:00"
"14.34","6499","20220319","6499","6","1.5","2022-03-19 06:00:00"
"14.76","6499","20220319","6499","7","1.1","2022-03-19 07:00:00"
"13.59","6499","20220319","6499","8","0.9","2022-03-19 08:00:00"
"12.99","6499","20220319","6499","9","1","2022-03-19 09:00:00"
"13.31","6499","20220319","6499","10","1.4","2022-03-19 10:00:00"
"13.53","6499","20220319","6499","11","1.9","2022-03-19 11:00:00"
"12.42","6499","20220319","6499","12","2.3","2022-03-19 12:00:00"
"11.55","6499","20220319","6499","13","3","2022-03-19 13:00:00"
"12.09","6499","20220319","6499","14","3.6","2022-03-19 14:00:00"
"12.3","6499","20220319","6499","15","3.7","2022-03-19 15:00:00"
"12.78","6499","20220319","6499","16","3.5","2022-03-19 16:00:00"
"12","6499","20220319","6499","17","3.6","2022-03-19 17:00:00"
"12.25","6499","20220319","6499","18","3.5","2022-03-19 18:00:00"
"11.27","6499","20220319","6499","19","3.8","2022-03-19 19:00:00"
"13.51","6499","20220319","6499","20","3.7","2022-03-19 20:00:00"
"14.45","6499","20220319","6499","21","3.1","2022-03-19 21:00:00"
"12.63","6499","20220319","6499","22","3.1","2022-03-19 22:00:00"
"13.03","6499","20220319","6499","23","2.5","2022-03-19 23:00:00"
"13.72","6499","20220319","6499","24","2","2022-03-20 00:00:00"
"10.3","6499","20220320","6499","1","1.3","2022-03-20 01:00:00"
"10.88","6499","20220320","6499","2","1.2","2022-03-20 02:00:00"
"10.37","6499","20220320","6499","3","1.7","2022-03-20 03:00:00"
"11.43","6499","20220320","6499","4","1.9","2022-03-20 04:00:00"
"11.68","6499","20220320","6499","5","2.1","2022-03-20 05:00:00"
"10.9","6499","20220320","6499","6","2","2022-03-20 06:00:00"
"11.65","6499","20220320","6499","7","2","2022-03-20 07:00:00"
"12.04","6499","20220320","6499","8","1.9","2022-03-20 08:00:00"
"11.37","6499","20220320","6499","9","2.9","2022-03-20 09:00:00"
"12.54","6499","20220320","6499","10","3.5","2022-03-20 10:00:00"
"12.09","6499","20220320","6499","11","4.4","2022-03-20 11:00:00"
"12.54","6499","20220320","6499","12","5.9","2022-03-20 12:00:00"
"13.06","6499","20220320","6499","13","7.4","2022-03-20 13:00:00"
"12.4","6499","20220320","6499","14","8","2022-03-20 14:00:00"
"11.68","6499","20220320","6499","15","8.1","2022-03-20 15:00:00"
"11.46","6499","20220320","6499","16","8.7","2022-03-20 16:00:00"
"11.69","6499","20220320","6499","17","8.6","2022-03-20 17:00:00"
"13.35","6499","20220320","6499","18","7.4","2022-03-20 18:00:00"
"14.74","6499","20220320","6499","19","6.5","2022-03-20 19:00:00"
"12.17","6499","20220320","6499","20","5.1","2022-03-20 20:00:00"
"15.31","6499","20220320","6499","21","3.9","2022-03-20 21:00:00"
"14.7","6499","20220320","6499","22","3.2","2022-03-20 22:00:00"
"16.85","6499","20220320","6499","23","2.7","2022-03-20 23:00:00"
"16.61","6499","20220320","6499","24","2.2","2022-03-21 00:00:00"
"14.93","6499","20220321","6499","1","1.8","2022-03-21 01:00:00"
"14.36","6499","20220321","6499","2","0.5","2022-03-21 02:00:00"
"14.85","6499","20220321","6499","3","-0.2","2022-03-21 03:00:00"
"14.19","6499","20220321","6499","4","-0.6","2022-03-21 04:00:00"
"14.07","6499","20220321","6499","5","-1.6","2022-03-21 05:00:00"
"14.44","6499","20220321","6499","6","-1.8","2022-03-21 06:00:00"
"22.88","6499","20220321","6499","7","-2","2022-03-21 07:00:00"
"49.97","6499","20220321","6499","8","-1.4","2022-03-21 08:00:00"
"61.78","6499","20220321","6499","9","0.7","2022-03-21 09:00:00"
"61.02","6499","20220321","6499","10","3","2022-03-21 10:00:00"
"66.87","6499","20220321","6499","11","4.8","2022-03-21 11:00:00"
"88.91","6499","20220321","6499","12","6.6","2022-03-21 12:00:00"
"40.36","6499","20220321","6499","13","7.2","2022-03-21 13:00:00"
"72.89","6499","20220321","6499","14","7.2","2022-03-21 14:00:00"
"67.8","6499","20220321","6499","15","8.9","2022-03-21 15:00:00"
"64.58","6499","20220321","6499","16","9.4","2022-03-21 16:00:00"
"89.03","6499","20220321","6499","17","9.3","2022-03-21 17:00:00"
"61.69","6499","20220321","6499","18","9.1","2022-03-21 18:00:00"
"29.74","6499","20220321","6499","19","8.2","2022-03-21 19:00:00"
"25.43","6499","20220321","6499","20","7.3","2022-03-21 20:00:00"
"23.38","6499","20220321","6499","21","6.7","2022-03-21 21:00:00"
"18.48","6499","20220321","6499","22","6.4","2022-03-21 22:00:00"
"19.06","6499","20220321","6499","23","5.9","2022-03-21 23:00:00"
"17.37","6499","20220321","6499","24","5.5","2022-03-22 00:00:00"
"16.7","6499","20220322","6499","1","4.8","2022-03-22 01:00:00"
